Date,TLT Adj Close,VTI Adj Close,VTV Adj Close,VBR Adj Close,AGG Adj Close
2019-10-15,135.2447509765625,147.09703063964844,105.51591491699219,122.9980239868164,107.82970428466797
2019-10-16,135.40928649902344,146.82603454589844,105.41177368164062,122.96919250488281,108.02130126953125
2019-10-17,135.08026123046875,147.30996704101562,105.7809829711914,124.05546569824219,107.99256896972656
2019-10-18,135.08026123046875,146.71957397460938,105.71471405029297,123.95932006835938,108.0692138671875
2019-10-21,134.06410217285156,147.67782592773438,106.40579223632812,124.98789978027344,107.77220153808594
2019-10-22,134.84796142578125,147.23255920410156,106.75605010986328,125.2571029663086,107.93508911132812
2019-10-23,134.9834442138672,147.53260803222656,107.02113342285156,125.71852111816406,108.02130126953125
2019-10-24,134.71249389648438,147.9391326904297,106.71819305419922,125.34358215332031,108.05003356933594
2019-10-25,134.05442810058594,148.5295867919922,107.14419555664062,125.95879364013672,107.89676666259766
2019-10-28,132.8350372314453,149.4297637939453,107.5701904296875,126.72786712646484,107.66680908203125
2019-10-29,132.92213439941406,149.40072631835938,107.90154266357422,127.2757797241211,107.67639923095703
2019-10-30,134.86732482910156,149.75885009765625,108.10980224609375,126.92972564697266,107.98299407958984
2019-10-31,136.68670654296875,149.23617553710938,107.6743392944336,126.02611541748047,108.40452575683594
2019-11-01,136.26593017578125,150.83328247070312,108.76300811767578,127.88140869140625,108.43428039550781
2019-11-04,134.47250366210938,151.38497924804688,109.3593978881836,129.10227966308594,108.16544342041016
2019-11-05,132.96014404296875,151.24949645996094,109.47301483154297,129.20799255371094,107.76215362548828
2019-11-06,133.76478576660156,151.18173217773438,109.61500549316406,128.75621032714844,107.92539978027344
2019-11-07,131.34117126464844,151.69473266601562,110.11672973632812,128.85232543945312,107.41650390625
2019-11-08,130.78857421875,152.12062072753906,110.4764633178711,129.07345581054688,107.35888671875
2019-11-11,130.8758087158203,151.82058715820312,110.07886505126953,128.77545166015625,107.37808990478516
2019-11-12,131.47691345214844,152.0819091796875,110.08834075927734,128.57354736328125,107.49331665039062
2019-11-13,132.3300323486328,152.14967346191406,110.00313568115234,128.0832977294922,107.68534851074219
2019-11-14,133.6969451904297,152.30453491210938,109.91793823242188,128.40054321289062,107.99260711669922
2019-11-15,133.551513671875,153.466064453125,110.74154663085938,128.9388427734375,107.93501281738281
2019-11-18,133.79388427734375,153.5531768798828,110.76995086669922,128.61199951171875,108.13665008544922
2019-11-19,134.90878295898438,153.60154724121094,110.5900650024414,128.5351104736328,108.21345520019531
2019-11-20,136.30474853515625,153.11761474609375,110.22087097167969,127.88140869140625,108.47270202636719
2019-11-21,135.4516143798828,152.73040771484375,110.32501220703125,127.16046905517578,108.31906127929688
2019-11-22,135.6260986328125,153.06918334960938,110.72261047363281,127.58343505859375,108.37669372558594
2019-11-25,136.02359008789062,154.52110290527344,111.347412109375,129.26565551757812,108.4822998046875
2019-11-26,136.81851196289062,154.85018920898438,111.47047424316406,129.4195098876953,108.63594818115234
2019-11-27,136.42108154296875,155.58584594726562,111.71661376953125,130.16929626464844,108.50151062011719
2019-11-29,136.13021850585938,154.88893127441406,111.37580871582031,129.1503448486328,108.36709594726562
2019-12-02,134.31524658203125,153.48541259765625,110.7604751586914,128.2755584716797,108.24775695800781
2019-12-03,137.13148498535156,152.5755615234375,109.83273315429688,127.29499816894531,108.738525390625
2019-12-04,135.76217651367188,153.56283569335938,110.63740539550781,128.2467498779297,108.5556869506836
2019-12-05,135.10183715820312,153.78546142578125,110.86461639404297,128.31399536132812,108.43058776855469
2019-12-06,134.3540496826172,155.1502685546875,111.7923355102539,129.64060974121094,108.27661895751953
2019-12-09,134.64537048339844,154.6566162109375,111.51781463623047,129.48678588867188,108.33435821533203
2019-12-10,134.6551055908203,154.52110290527344,111.41368865966797,129.46754455566406,108.29589080810547
2019-12-11,135.71363830566406,154.88893127441406,111.66928100585938,129.59254455566406,108.58454895019531
2019-12-12,133.48007202148438,156.1569061279297,112.92835235595703,130.89028930664062,108.1226806640625
2019-12-13,135.02413940429688,156.1569061279297,112.58755493164062,130.16929626464844,108.5556869506836
2019-12-16,133.81021118164062,157.299072265625,113.38274383544922,131.01524353027344,108.33435821533203
2019-12-17,133.62576293945312,157.35716247558594,113.48688507080078,131.66893005371094,108.34398651123047
2019-12-18,132.5283203125,157.42491149902344,113.40169525146484,132.0342254638672,108.1323013305664
2019-12-19,132.74038696289062,158.1121368408203,113.63835906982422,132.3322296142578,108.24893188476562
2019-12-20,132.91546630859375,158.92520141601562,114.31047821044922,132.8032684326172,108.2681884765625
2019-12-23,132.72096252441406,159.02198791503906,114.32942199707031,132.67831420898438,108.19109344482422
2019-12-24,133.1002655029297,159.05703735351562,114.28077697753906,132.6356658935547,108.3260269165039
2019-12-26,133.42129516601562,159.8258514404297,114.55738830566406,132.89715576171875,108.42241668701172
2019-12-27,133.56716918945312,159.6798858642578,114.55738830566406,132.51947021484375,108.56702423095703
2019-12-30,133.08082580566406,158.81375122070312,114.03277587890625,132.42263793945312,108.56702423095703
2019-12-31,131.7774658203125,159.232177734375,114.31892395019531,132.74221801757812,108.3163833618164
2020-01-02,133.26564025878906,160.55572509765625,114.88169860839844,132.55821228027344,108.6152114868164
2020-01-03,135.31797790527344,159.53387451171875,113.96601104736328,132.0836944580078,108.93329620361328
2020-01-06,134.54957580566406,160.07888793945312,114.10908508300781,131.95777893066406,108.8465576171875
2020-01-07,133.88815307617188,159.69935607910156,113.67030334472656,131.44451904296875,108.73089599609375
2020-01-08,133.0030517578125,160.48760986328125,113.93739318847656,131.6479034423828,108.60556030273438
2020-01-09,133.46990966796875,161.48997497558594,114.46200561523438,131.75442504882812,108.72125244140625
2020-01-10,134.6565704345703,161.02285766601562,114.0804672241211,131.36703491210938,108.90438842773438
2020-01-13,134.248046875,162.12254333496094,114.55738830566406,132.48074340820312,108.83692169189453
2020-01-14,134.9386444091797,162.03497314453125,114.71001434326172,132.76156616210938,108.93329620361328
2020-01-15,135.83349609375,162.43399047851562,114.8912353515625,133.11021423339844,109.09716796875
2020-01-16,135.40553283691406,163.82562255859375,115.644775390625,134.65000915527344,109.09716796875
2020-01-17,134.248046875,164.23435974121094,115.76879119873047,134.3207244873047,108.97184753417969
2020-01-21,135.65841674804688,163.88400268554688,115.32048034667969,133.26515197753906,109.28031921386719
2020-01-22,136.13502502441406,163.98133850097656,115.44447326660156,133.1876983642578,109.3381576538086
2020-01-23,137.08824157714844,164.16627502441406,115.3777084350586,133.49757385253906,109.48274993896484
2020-01-24,138.19708251953125,162.60914611816406,114.271240234375,131.9481201171875,109.6851577758789
2020-01-27,140.34669494628906,160.16647338867188,112.67830657958984,130.06935119628906,110.02254486083984
2020-01-28,139.24755859375,161.7138214111328,113.48908996582031,131.19273376464844,109.9261474609375
2020-01-29,140.6092987060547,161.60678100585938,112.98353576660156,130.59231567382812,110.17676544189453
2020-01-30,140.6287841796875,161.9960479736328,113.47954559326172,130.73757934570312,110.18640899658203
2020-01-31,141.91270446777344,159.13490295410156,111.45738220214844,128.26808166503906,110.51416778564453
2020-02-03,141.7977294921875,160.53627014160156,111.85798645019531,129.36239624023438,110.4784164428711
2020-02-04,139.88812255859375,163.06654357910156,113.18384552001953,130.73757934570312,110.111328125
2020-02-05,138.3584747314453,164.6723175048828,115.12017059326172,132.97462463378906,109.94710540771484
2020-02-06,138.98202514648438,165.1296844482422,115.18692779541016,132.44200134277344,110.01473236083984
2020-02-07,140.71624755859375,164.18572998046875,114.50971221923828,131.03778076171875,110.33352661132812
2020-02-10,141.10598754882812,165.39247131347656,114.8912353515625,131.50262451171875,110.45907592773438
2020-02-11,140.39476013183594,165.84983825683594,115.35862731933594,132.56788635253906,110.3238525390625
2020-02-12,139.6835174560547,166.89117431640625,115.81647491455078,133.37168884277344,110.20792388916016
2020-02-13,140.2194061279297,166.82302856445312,115.51124572753906,133.4491729736328,110.28521728515625
2020-02-14,140.8331756591797,167.09552001953125,115.33954620361328,133.19737243652344,110.40111541748047
2020-02-18,141.7977294921875,166.7062530517578,114.74817657470703,132.64537048339844,110.54601287841797
2020-02-19,141.7880096435547,167.55291748046875,115.10108947753906,132.88748168945312,110.51703643798828
2020-02-20,142.89865112304688,167.04685974121094,114.98662567138672,133.43946838378906,110.7682113647461
2020-02-21,144.2334442138672,165.3340606689453,114.49061584472656,132.16114807128906,110.99036407470703
2020-02-24,146.38662719726562,159.89398193359375,110.98999786376953,128.42303466796875,111.34777069091797
2020-02-25,147.16607666015625,155.0085906982422,107.4989013671875,123.86174774169922,111.54098510742188
2020-02-26,146.38662719726562,154.15219116210938,106.57366943359375,121.81836700439453,111.425048828125
2020-02-27,147.97471618652344,147.39830017089844,102.07150268554688,117.01496887207031,111.44437408447266
2020-02-28,151.31649780273438,146.40567016601562,100.63118743896484,115.21369934082031,112.26547241210938
2020-03-02,150.2032012939453,152.4685821533203,104.93304443359375,118.91307830810547,112.22577667236328
2020-03-03,152.53518676757812,148.5369415283203,102.0142593383789,116.11433410644531,112.99046325683594
2020-03-04,150.91549682617188,154.4733428955078,106.51643371582031,119.81371307373047,112.90333557128906
2020-03-05,154.6720733642578,149.32521057128906,102.9967269897461,114.91349029541016,113.25179290771484
2020-03-06,162.7217559814453,146.5516357421875,101.270263671875,112.724853515625,114.0842514038086
2020-03-09,167.132080078125,134.7858428955078,93.20069122314453,101.87845611572266,113.9390640258789
2020-03-10,158.56515502929688,141.47161865234375,97.26409149169922,105.7086181640625,112.65166473388672
2020-03-11,152.73036193847656,134.30897521972656,92.34221649169922,98.66073608398438,111.04484558105469
2020-03-12,153.67681884765625,121.24886322021484,83.07079315185547,87.49105072021484,106.60189056396484
2020-03-13,150.2032012939453,132.2847442626953,90.6634521484375,94.83058166503906,108.2764663696289
2020-03-16,159.93121337890625,117.2296371459961,80.6194076538086,82.17353820800781,110.0865707397461
2020-03-17,149.2665252685547,123.10765838623047,86.03727722167969,84.86632537841797,107.24075317382812
2020-03-18,140.84600830078125,116.01315307617188,81.05818176269531,76.04916381835938,103.15595245361328
2020-03-19,144.6805877685547,116.86954498291016,80.15201568603516,79.77239990234375,105.45970916748047
2020-03-20,155.55992126464844,112.10095977783203,76.35569763183594,76.11721801757812,106.50509643554688
2020-03-23,161.97048950195312,108.90892028808594,73.217529296875,73.68690490722656,109.03147888183594
2020-03-24,158.95550537109375,119.2441177368164,80.38094329833984,80.95838165283203,109.93168640136719
2020-03-25,158.59445190429688,120.88880157470703,81.85941314697266,83.9233627319336,111.05452728271484
2020-03-26,159.37503051757812,128.2278289794922,87.09574127197266,88.9200668334961,111.393310546875
2020-03-27,163.62921142578125,124.13972473144531,84.79563903808594,85.9648208618164,111.86759948730469
2020-03-30,162.28271484375,127.90509033203125,87.39408111572266,87.47161102294922,111.97410583496094
2020-03-31,160.9654998779297,126.07621002197266,85.70990753173828,86.32450103759766,111.67404174804688
2020-04-01,163.22068786621094,120.25699615478516,82.02398681640625,80.87089538574219,111.29474639892578
2020-04-02,164.2564697265625,122.7607192993164,84.15086364746094,81.5805435180664,111.45965576171875
2020-04-03,164.6472930908203,120.66775512695312,82.87088012695312,78.8974838256836,111.5372543334961
2020-04-06,164.2173614501953,129.1080322265625,87.81753540039062,85.37181854248047,112.08049011230469
2020-04-07,162.4976043701172,129.2547607421875,88.14474487304688,86.57723999023438,112.23568725585938
2020-04-08,161.31527709960938,133.7927703857422,91.71519470214844,90.94209289550781,112.3423843383789
2020-04-09,161.60842895507812,136.29647827148438,93.70732116699219,95.06388854980469,113.73926544189453
2020-04-13,160.13294982910156,134.6729736328125,91.93653869628906,92.00169372558594,113.20573425292969
2020-04-14,160.09385681152344,138.76109313964844,94.06340026855469,93.26546478271484,113.26396179199219
2020-04-15,164.33457946777344,135.50428771972656,91.44571685791016,88.9492416381836,113.72958374023438
2020-04-16,166.200927734375,136.13998413085938,91.30136108398438,88.10347747802734,113.87509155273438
2020-04-17,163.97311401367188,139.99339294433594,94.49647521972656,92.28361511230469,113.73926544189453
2020-04-20,165.29220581054688,137.724365234375,92.6583251953125,89.99913024902344,113.57437133789062
2020-04-21,167.37353515625,133.45042419433594,90.08875274658203,87.9576644897461,113.63257598876953
2020-04-22,165.6635284423828,136.46273803710938,91.4553451538086,88.49232482910156,113.63257598876953
2020-04-23,166.54293823242188,136.4822998046875,91.61894226074219,89.4547348022461,113.9041976928711
2020-04-24,166.93382263183594,138.5165557861328,92.74494171142578,90.80598449707031,113.84598541259766
2020-04-27,163.82650756835938,140.97137451171875,94.66007995605469,94.6653060913086,113.3221435546875
2020-04-28,165.71238708496094,140.53128051757812,95.09314727783203,96.5998306274414,113.76837921142578
2020-04-29,164.85250854492188,144.51181030273438,96.93131256103516,101.07160186767578,113.84598541259766
