Date,TLT Adj Close,VTI Adj Close,VTV Adj Close,VBR Adj Close,AGG Adj Close,UVXY Adj Close,SVXY Adj Close
2018-01-24,112.26538848876953,134.66864013671875,99.48655700683594,126.00418853759766,97.20073699951172,485.0,520.0
2018-01-25,113.18692016601562,134.72427368164062,99.61103057861328,125.99502563476562,97.4520263671875,503.0,511.32000732421875
2018-01-26,112.7671890258789,136.1332550048828,100.70468139648438,126.36993408203125,97.27251434326172,496.0,515.47998046875
2018-01-29,111.98251342773438,135.24339294433594,100.17119598388672,125.47382354736328,97.10198974609375,566.5,477.4800109863281
2018-01-30,111.32555389404297,133.83441162109375,98.95306396484375,124.20284271240234,96.94938659667969,601.5,462.3999938964844
2018-01-31,111.98251342773438,133.88072204589844,98.98863220214844,123.75471496582031,97.03018188476562,577.5,472.44000244140625
2018-02-01,110.35958862304688,133.82513427734375,99.11311340332031,123.94677734375,96.72611236572266,540.0,486.67999267578125
2018-02-02,109.33554077148438,130.97935485839844,96.87247467041016,121.4047622680664,96.43822479248047,688.0,422.3999938964844
2018-02-05,110.36871337890625,125.82546997070312,92.73793029785156,116.82362365722656,96.8250732421875,1143.5,287.2799987792969
2018-02-06,109.68296813964844,127.88336944580078,94.20500183105469,118.1220703125,96.54619598388672,761.0,48.959999084472656
2018-02-07,108.64063262939453,127.31785583496094,93.97383880615234,118.07633972167969,96.33028411865234,932.5,49.31999969482422
2018-02-08,108.52177429199219,122.73867797851562,90.54174041748047,114.71134185791016,96.1683578491211,1395.5,38.31999969482422
2018-02-09,107.83601379394531,124.42575073242188,91.919921875,115.72632598876953,96.04242706298828,1167.0,43.439998626708984
2018-02-12,108.31147003173828,126.08502960205078,93.0846939086914,116.87847900390625,96.06938934326172,1065.5,45.36000061035156
2018-02-13,108.79607391357422,126.4836196899414,93.3603286743164,117.07964324951172,96.09636688232422,1068.0,45.15999984741211
2018-02-14,107.58915710449219,128.2540740966797,94.53398895263672,118.91759490966797,95.77250671386719,825.0,50.599998474121094
2018-02-15,107.95489501953125,129.82064819335938,95.52095031738281,119.96915435791016,95.88946533203125,787.5,51.63999938964844
2018-02-16,108.54004669189453,129.8762969970703,95.63654327392578,120.39891815185547,96.0783920288086,809.5,50.7599983215332
2018-02-20,108.06460571289062,129.0976104736328,94.78296661376953,119.5119400024414,95.97943878173828,876.0,48.47999954223633
2018-02-21,106.73881530761719,128.49510192871094,94.17835998535156,119.31078338623047,95.67357635498047,903.0,48.20000076293945
2018-02-22,107.05885314941406,128.5785369873047,94.24947357177734,119.16446685791016,95.68257904052734,874.0,48.880001068115234
2018-02-23,108.0097427368164,130.5714874267578,95.68988800048828,120.54522705078125,95.92543029785156,741.0,52.720001220703125
2018-02-26,108.04629516601562,131.94337463378906,96.86357116699219,121.2401351928711,95.9974136352539,679.5,54.599998474121094
2018-02-27,107.890869140625,130.2841339111328,95.79659271240234,119.53936767578125,95.79051971435547,808.0,49.560001373291016
2018-02-28,108.5766372680664,128.8473663330078,94.59623718261719,117.8934555053711,96.05138397216797,856.0,48.91999816894531
2018-03-01,109.31781768798828,127.31785583496094,93.33365631103516,117.50027465820312,96.13702392578125,942.0,47.47999954223633
2018-03-02,108.42911529541016,128.1428680419922,93.76045989990234,118.66155242919922,95.98374938964844,887.5,48.439998626708984
2018-03-05,108.13595581054688,129.5889129638672,94.84519958496094,119.7953872680664,95.92972564697266,827.0,49.63999938964844
2018-03-06,108.2367172241211,130.06170654296875,94.96968078613281,120.99327087402344,95.94773864746094,836.0,49.47999954223633
2018-03-07,108.11763763427734,130.17288208007812,94.81855010986328,121.41390228271484,95.92972564697266,823.0,49.63999938964844
2018-03-08,108.74064636230469,130.66419982910156,95.09416198730469,121.11211395263672,96.08295440673828,777.0,50.560001373291016
2018-03-09,108.02600860595703,132.83328247070312,96.70353698730469,122.90436553955078,95.90263366699219,683.5,52.91999816894531
2018-03-12,108.64900970458984,132.75912475585938,96.392333984375,123.05068969726562,95.95674896240234,726.5,51.400001525878906
2018-03-13,109.19869995117188,131.9341583251953,95.79659271240234,122.5294418334961,96.08295440673828,748.5,50.959999084472656
2018-03-14,110.16069793701172,131.26673889160156,95.12085723876953,121.66075897216797,96.24525451660156,772.5,50.47999954223633
2018-03-15,110.16069793701172,131.09059143066406,95.10307312011719,121.267578125,96.25426483154297,737.0,51.119998931884766
2018-03-16,109.76673126220703,131.31307983398438,95.33424377441406,122.14540100097656,96.20016479492188,718.0,51.63999938964844
2018-03-19,109.41857147216797,129.62596130371094,94.24947357177734,121.09385681152344,96.10098266601562,820.0,49.20000076293945
2018-03-20,108.97882080078125,129.82064819335938,94.20500183105469,120.99327087402344,95.94773864746094,793.5,49.880001068115234
2018-03-21,109.09797668457031,129.7094268798828,94.15167236328125,121.487060546875,95.93871307373047,779.5,50.119998931884766
2018-03-22,110.17902374267578,126.53194427490234,91.81144714355469,118.64580535888672,96.11900329589844,934.0,46.7599983215332
2018-03-23,110.09657287597656,123.87936401367188,89.84413146972656,116.3775863647461,96.11900329589844,1012.0,45.63999938964844
2018-03-26,109.67514038085938,127.14619445800781,92.32115173339844,118.76516723632812,96.08295440673828,898.5,47.31999969482422
2018-03-27,110.84783935546875,124.89384460449219,91.15865325927734,117.12139129638672,96.3624496459961,1005.0,45.63999938964844
2018-03-28,111.14099884033203,124.6053466796875,91.15865325927734,117.5897445678711,96.41654205322266,1033.5,45.15999984741211
2018-03-29,111.68157196044922,126.3178939819336,92.26752471923828,118.84783172607422,96.69605255126953,926.5,46.959999084472656
2018-04-02,111.90189361572266,123.44192504882812,90.23760223388672,116.09288024902344,96.59935760498047,1059.0,44.599998474121094
2018-04-03,111.03884887695312,124.97761535644531,91.49847412109375,117.97542572021484,96.49091339111328,992.5,45.560001373291016
2018-04-04,110.80928802490234,126.38298034667969,92.56261444091797,118.97636413574219,96.52705383300781,966.5,45.959999084472656
2018-04-05,109.9830093383789,127.26722717285156,93.1885757446289,119.96817016601562,96.39151763916016,915.0,46.7599983215332
2018-04-06,111.18572998046875,124.59600830078125,91.25702667236328,117.76422119140625,96.6084213256836,996.0,45.52000045776367
2018-04-09,111.36939239501953,125.0148696899414,91.59684753417969,117.5162582397461,96.68972778320312,1000.0,45.2400016784668
2018-04-10,111.16741943359375,127.04383850097656,93.02761840820312,119.44473266601562,96.6174087524414,961.0,45.91999816894531
2018-04-11,111.56218719482422,126.45748901367188,92.42848205566406,119.4263687133789,96.69874572753906,973.0,45.63999938964844
2018-04-12,110.74504852294922,127.48127746582031,93.29589080810547,120.0048828125,96.48187255859375,913.0,46.63999938964844
2018-04-13,111.00211334228516,127.11827087402344,92.96500396728516,119.59163665771484,96.50897979736328,863.0,47.560001373291016
2018-04-16,111.03884887695312,128.17929077148438,93.78772735595703,120.74871826171875,96.52705383300781,797.5,48.63999938964844
2018-04-17,111.34183502197266,129.5288543701172,94.37792205810547,121.45584106445312,96.55416107177734,725.5,50.20000076293945
2018-04-18,110.45125579833984,129.7057342529297,94.35108947753906,121.933349609375,96.28308868408203,729.5,50.119998931884766
2018-04-19,109.55146789550781,128.9983673095703,94.19012451171875,121.36400604248047,96.04812622070312,746.0,49.68000030517578
2018-04-20,108.76187896728516,127.97457885742188,93.65357208251953,120.7671127319336,95.78608703613281,779.0,48.959999084472656
2018-04-23,108.78943634033203,127.92798614501953,93.76983642578125,120.86808776855469,95.74089050292969,766.0,49.20000076293945
2018-04-24,108.29365539550781,126.39234161376953,92.98290252685547,120.3263168334961,95.61438751220703,823.5,47.959999084472656
2018-04-25,107.56832885742188,126.53194427490234,93.0812759399414,120.4916000366211,95.48786163330078,835.5,47.720001220703125
2018-04-26,108.3211669921875,127.73257446289062,93.53732299804688,120.56507873535156,95.65050506591797,774.5,49.0
2018-04-27,109.15670013427734,127.81629943847656,93.67147064208984,120.58343505859375,95.76801300048828,751.0,49.400001525878906
2018-04-30,109.34947967529297,126.88561248779297,92.65202331542969,119.3253402709961,95.78608703613281,754.0,49.31999969482422
2018-05-01,108.9556655883789,127.08106231689453,92.48212432861328,119.46308135986328,95.70455169677734,737.5,49.7599983215332
2018-05-02,108.83606719970703,126.34581756591797,91.5521240234375,119.5181884765625,95.70455169677734,728.5,49.880001068115234
2018-05-03,109.32372283935547,126.0014419555664,91.20337677001953,118.99475860595703,95.81324005126953,750.5,49.31999969482422
2018-05-04,109.48933410644531,127.63018798828125,92.18701934814453,120.46405792236328,95.87662506103516,715.5,50.119998931884766
2018-05-07,109.31452178955078,128.1885986328125,92.36588287353516,121.25379180908203,95.83135986328125,709.5,50.279998779296875
2018-05-08,109.21329498291016,128.23516845703125,92.33905792236328,121.63027954101562,95.72267150878906,706.0,50.31999969482422
2018-05-09,108.56001281738281,129.44509887695312,93.12598419189453,122.33739471435547,95.61399841308594,663.0,51.47999954223633
2018-05-10,109.43412017822266,130.57125854492188,94.0023422241211,123.05367279052734,95.83135986328125,616.5,52.720001220703125
2018-05-11,109.71019744873047,130.83189392089844,94.29743957519531,123.1730728149414,95.87662506103516,601.5,53.08000183105469
2018-05-14,109.13047790527344,130.8970489501953,94.46735382080078,123.02615356445312,95.78607940673828,572.0,53.91999816894531
2018-05-15,107.88831329345703,130.10589599609375,94.0291519165039,122.90676879882812,95.36038208007812,632.5,51.959999084472656
2018-05-16,107.47421264648438,130.7388153076172,94.40473175048828,123.92609405517578,95.2517318725586,598.0,52.84000015258789
2018-05-17,106.93134307861328,130.77601623535156,94.36898040771484,124.3944091796875,95.12493896484375,577.0,53.63999938964844
2018-05-18,107.85144805908203,130.48753356933594,94.0023422241211,124.29342651367188,95.36945343017578,587.5,53.31999969482422
2018-05-21,107.90666961669922,131.46475219726562,94.78030395507812,125.4413070678711,95.37854766845703,559.5,54.040000915527344
2018-05-22,107.74107360839844,130.98080444335938,94.66407012939453,124.75259399414062,95.37854766845703,568.5,53.84000015258789
2018-05-23,108.52320861816406,131.32518005371094,94.62828826904297,124.71582794189453,95.64117431640625,553.0,54.20000076293945
2018-05-24,109.38814544677734,131.111083984375,94.36002349853516,124.84443664550781,95.90380859375,548.5,54.36000061035156
2018-05-25,110.0690689086914,130.85983276367188,94.03809356689453,124.6240005493164,96.11212158203125,559.0,54.0
2018-05-29,112.47985076904297,129.56613159179688,92.7056884765625,124.16484832763672,96.74610137939453,660.5,50.79999923706055
2018-05-30,111.72532653808594,131.2413787841797,94.03809356689453,125.90962982177734,96.50157928466797,612.5,51.959999084472656
2018-05-31,111.54129791259766,130.33859252929688,93.21541595458984,124.71582794189453,96.42003631591797,625.5,51.720001220703125
2018-06-01,110.95196533203125,131.6974334716797,94.10070037841797,125.4413070678711,96.30113220214844,585.5,52.720001220703125
2018-06-04,110.14957427978516,132.31173706054688,94.36002349853516,126.18513488769531,96.07418823242188,549.5,53.959999084472656
2018-06-05,110.40779876708984,132.50714111328125,94.35108947753906,126.69934844970703,96.14683532714844,540.0,54.20000076293945
2018-06-06,109.51316833496094,133.67991638183594,95.20060729980469,127.64522552490234,95.92891693115234,508.5,55.08000183105469
2018-06-07,110.57381439208984,133.4844207763672,95.44206237792969,127.5809326171875,96.13774871826172,519.5,54.720001220703125
2018-06-08,110.24176788330078,133.9405059814453,95.76397705078125,128.06768798828125,96.00154876708984,514.5,54.880001068115234
2018-06-11,110.0389175415039,134.13597106933594,95.87126922607422,128.14114379882812,95.90169525146484,502.5,55.439998626708984
2018-06-12,110.06656646728516,134.41517639160156,95.75503540039062,128.11355590820312,95.92891693115234,501.5,55.439998626708984
2018-06-13,110.0112075805664,133.91256713867188,95.34370422363281,127.23200225830078,95.8381576538086,510.5,55.08000183105469
2018-06-14,110.92430114746094,134.29415893554688,95.26319885253906,127.44319915771484,96.0832748413086,487.5,56.040000915527344
2018-06-15,111.02571868896484,134.1638641357422,95.20954895019531,127.2962875366211,96.11957550048828,492.5,55.68000030517578
2018-06-18,110.92430114746094,134.0149688720703,94.86079406738281,127.737060546875,96.13774871826172,483.0,56.15999984741211
2018-06-19,111.56987762451172,133.56817626953125,94.63725280761719,127.6268539428711,96.23759460449219,517.0,54.79999923706055
2018-06-20,110.59226989746094,133.87535095214844,94.60147094726562,128.35232543945312,96.0560302734375,500.5,55.31999969482422
2018-06-21,111.17327880859375,132.95394897460938,94.08280944824219,127.39728546142578,96.0832748413086,549.0,53.560001373291016
2018-06-22,111.16409301757812,133.14366149902344,94.37788391113281,127.59359741210938,96.1740493774414,527.0,54.119998931884766
2018-06-25,111.4131088256836,131.27435302734375,93.57723236083984,126.02669525146484,96.11957550048828,642.0,50.31999969482422
2018-06-26,111.56987762451172,131.5734405517578,93.53224182128906,126.32166290283203,96.27388763427734,605.0,51.31999969482422
2018-06-27,112.62133026123047,130.34901428222656,92.96549987792969,124.80081939697266,96.44639587402344,657.5,50.0
2018-06-28,112.64898681640625,131.1621856689453,93.36133575439453,125.19715118408203,96.43733978271484,642.0,50.36000061035156
2018-06-29,112.26162719726562,131.25563049316406,93.40629577636719,125.1602783203125,96.5190200805664,617.0,50.880001068115234
2018-07-02,112.17378997802734,131.5734405517578,93.54124450683594,125.46442413330078,96.42711639404297,618.5,50.880001068115234
2018-07-03,112.77461242675781,131.23695373535156,93.41531372070312,125.79629516601562,96.62725830078125,626.0,50.79999923706055
2018-07-05,113.09815979003906,132.3491973876953,94.0719985961914,126.9300308227539,96.71824645996094,593.0,51.52000045776367
2018-07-06,113.46794128417969,133.46144104003906,94.62976837158203,127.8240737915039,96.8183364868164,549.5,52.959999084472656
2018-07-09,112.73765563964844,134.676513671875,95.52938079833984,128.81028747558594,96.72735595703125,503.5,54.279998779296875
2018-07-10,112.72843170166016,135.02235412597656,95.95220184326172,128.66282653808594,96.65457916259766,491.0,54.84000015258789
2018-07-11,113.16289520263672,134.0596466064453,95.1425552368164,127.66737365722656,96.69097137451172,514.5,53.880001068115234
2018-07-12,113.15363311767578,135.1625518798828,95.70928192138672,127.71344757080078,96.80921936035156,488.5,54.84000015258789
2018-07-13,113.44017791748047,135.24668884277344,95.7632827758789,127.72266387939453,96.90021514892578,480.5,55.08000183105469
2018-07-16,112.96875762939453,135.0316925048828,95.85324096679688,127.11433410644531,96.79103088378906,475.5,55.2400016784668
