Date,TLT Adj Close,VTI Adj Close,VTV Adj Close,VBR Adj Close,AGG Adj Close,^VIX Adj Close,^VIX3M Adj Close,SPY Adj Close,IEI Adj Close,SHY Adj Close,BIL Adj Close,UUP Adj Close,FXF Adj Close,FXY Adj Close,VXX Adj Close,GLD Adj Close,TLT Adj Close,EMB Adj Close,IWM Adj Close,DIA Adj Close,SPY Adj Close,EEM Adj Close,VGK Adj Close,REM Adj Close,VNQ Adj Close,DMC Adj Close,GSG Adj Close,GDX Adj Close,BITO Adj Close,LQD Adj Close,IGSB Adj Close,HYG Adj Close
2020-08-03,166.67137145996094,164.03305053710938,100.51962280273438,109.06448364257812,116.5273666381836,24.280000686645508,29.65999984741211,322.9301452636719,132.59524536132812,86.18157958984375,91.5270004272461,25.280000686645508,99.80999755859375,89.36000061035156,113.83999633789062,185.63999938964844,166.67138671875,107.47222900390625,147.77769470214844,260.3752746582031,322.9301452636719,42.955867767333984,51.15768814086914,24.212520599365234,76.94640350341797,48400.0,10.859999656677246,42.31904602050781,,133.9582061767578,53.597801208496094,80.31987762451172
2020-08-04,168.26016235351562,164.68145751953125,100.99492645263672,109.5137939453125,116.75183868408203,23.760000228881836,29.09000015258789,324.177490234375,132.75367736816406,86.1915283203125,91.53700256347656,25.190000534057617,100.29000091552734,89.62999725341797,110.4800033569336,189.58999633789062,168.26016235351562,108.02298736572266,148.7940673828125,262.025146484375,324.177490234375,43.527427673339844,51.33077621459961,24.073314666748047,78.09614562988281,48850.0,10.920000076293945,44.248966217041016,,134.45240783691406,53.61730194091797,80.29154205322266
2020-08-05,166.7890625,165.8800811767578,101.74181365966797,111.43799591064453,116.5273666381836,22.989999771118164,28.600000381469727,326.1909484863281,132.58534240722656,86.17161560058594,91.5270004272461,25.079999923706055,100.77999877929688,89.62999725341797,108.16000366210938,191.35000610351562,166.78903198242188,108.36482238769531,151.7543487548828,265.5296936035156,326.1909484863281,44.000450134277344,51.65772247314453,24.528053283691406,77.70332336425781,48900.0,11.050000190734863,44.2987060546875,,134.2682647705078,53.62704849243164,80.43315887451172
2020-08-06,167.7207794189453,166.6857147216797,101.69331359863281,111.25241088867188,116.69330596923828,22.649999618530273,28.200000762939453,328.3713684082031,132.6051788330078,86.17161560058594,91.5270004272461,25.079999923706055,100.62999725341797,89.7300033569336,106.95999908447266,193.88999938964844,167.7207489013672,108.64019012451172,151.6951446533203,267.3845520019531,328.37139892578125,44.13841247558594,51.71541976928711,24.398130416870117,77.827880859375,50300.0,11.020000457763672,44.000267028808594,,134.83998107910156,53.646549224853516,80.6125717163086
2020-08-07,166.60276794433594,166.82325744628906,102.87670135498047,113.29383850097656,116.55664825439453,22.209999084472656,28.280000686645508,328.60711669921875,132.5061798095703,86.16165924072266,91.53700256347656,25.229999542236328,100.2699966430664,89.33999633789062,106.12000274658203,190.80999755859375,166.6027374267578,108.41229248046875,154.1028594970703,268.0873718261719,328.60711669921875,43.23179244995117,51.45578384399414,24.657978057861328,78.93929290771484,50000.0,10.90999984741211,42.51800537109375,,134.46206665039062,53.62704849243164,80.41429138183594
2020-08-10,165.85739135742188,167.28500366210938,103.89517974853516,114.83711242675781,116.44929504394531,22.1299991607666,28.049999237060547,329.58929443359375,132.47650146484375,86.14178466796875,91.53700256347656,25.270000457763672,100.02999877929688,89.30000305175781,103.0,190.14999389648438,165.85740661621094,108.57371520996094,155.701416015625,271.5237121582031,329.58929443359375,43.34019470214844,51.54233169555664,25.36328887939453,79.0638427734375,50400.0,10.979999542236328,42.169822692871094,,134.17138671875,53.63678741455078,80.45205688476562
2020-08-11,163.88613891601562,165.9390411376953,103.81758117675781,115.0129165649414,116.12723541259766,24.030000686645508,29.170000076293945,326.86865234375,132.27842712402344,86.1218490600586,91.5270004272461,25.309999465942383,99.80000305175781,88.8499984741211,107.80000305175781,179.94000244140625,163.8861846923828,108.45978546142578,154.80348205566406,270.5963134765625,326.8686218261719,43.22194290161133,51.7442741394043,25.270484924316406,77.92369079589844,49900.0,10.869999885559082,38.847171783447266,,133.3283233642578,53.597801208496094,79.72505187988281
2020-08-12,162.3954620361328,168.15940856933594,104.58387756347656,115.14966583251953,115.89302825927734,22.280000686645508,28.1200008392334,331.42596435546875,132.1200714111328,86.1019515991211,91.5270004272461,25.229999542236328,100.33000183105469,88.58999633789062,102.12000274658203,179.10000610351562,162.39549255371094,108.33633422851562,155.43499755859375,273.37847900390625,331.42596435546875,43.8033561706543,52.86935043334961,25.09415626525879,78.7093505859375,49300.0,11.0,39.02623748779297,,132.9988555908203,53.578311920166016,79.74393463134766
2020-08-13,160.65966796875,168.03167724609375,103.75938415527344,114.3487319946289,115.46359252929688,22.1299991607666,28.170000076293945,330.8268127441406,132.01119995117188,86.09200286865234,91.53700256347656,25.219999313354492,100.55000305175781,88.52999877929688,102.04000091552734,183.3300018310547,160.65966796875,108.08943939208984,155.109375,272.77325439453125,330.8268127441406,43.67524719238281,52.61933898925781,24.750782012939453,77.74164581298828,49450.0,11.029999732971191,40.41896438598633,,131.7972869873047,53.549068450927734,79.52677917480469
2020-08-14,160.03199768066406,167.9825439453125,104.0309829711914,114.54407501220703,115.35625457763672,22.049999237060547,28.3700008392334,330.8366394042969,132.10028076171875,86.1019515991211,91.5270004272461,25.18000030517578,100.66000366210938,88.81999969482422,101.76000213623047,182.5399932861328,160.03196716308594,107.60516357421875,155.01068115234375,273.1441955566406,330.8366394042969,43.59641647338867,52.08082962036133,25.103437423706055,77.75122833251953,50000.0,11.029999732971191,40.140419006347656,,131.21585083007812,53.500335693359375,79.38513946533203
2020-08-17,160.43408203125,168.69976806640625,103.67208099365234,114.39757537841797,115.51239776611328,21.350000381469727,27.450000762939453,331.8876037597656,132.1794891357422,86.11188507080078,91.5270004272461,25.06999969482422,101.0199966430664,89.27999877929688,98.36000061035156,186.5,160.43409729003906,107.72862243652344,155.80996704101562,272.31439208984375,331.8875732421875,44.14826965332031,52.54240798950195,24.880706787109375,78.38358306884766,51000.0,11.1899995803833,42.73686218261719,,131.4871826171875,53.55881118774414,79.85723114013672
2020-08-18,161.58154296875,168.95521545410156,103.37138366699219,113.07894134521484,115.67829132080078,21.510000228881836,27.350000381469727,332.6045837402344,132.25868225097656,86.1218490600586,91.53700256347656,24.93000030517578,101.33000183105469,89.77999877929688,97.31999969482422,188.17999267578125,161.58151245117188,107.58617401123047,154.31993103027344,271.582275390625,332.6045837402344,44.098995208740234,52.484710693359375,24.63941764831543,78.00991821289062,52400.0,11.15999984741211,42.438419342041016,,131.86509704589844,53.58805847167969,79.97996520996094
2020-08-19,160.57138061523438,168.2969512939453,103.0512924194336,112.82499694824219,115.50263977050781,22.540000915527344,28.110000610351562,331.2197265625,132.1794891357422,86.1218490600586,91.53700256347656,25.1299991607666,100.13999938964844,89.2300033569336,99.08000183105469,182.24000549316406,160.5714111328125,107.33928680419922,154.32980346679688,270.8305969238281,331.2197265625,43.5569953918457,52.24430465698242,24.602296829223633,76.63980102539062,51900.0,11.1899995803833,40.79698944091797,,131.5162353515625,53.578311920166016,79.75337219238281
2020-08-20,162.02284240722656,168.77835083007812,102.45960235595703,111.9947509765625,115.70758819580078,22.719999313354492,28.1299991607666,332.2510070800781,132.28839111328125,86.1218490600586,91.53700256347656,25.059999465942383,100.81999969482422,89.44000244140625,98.0,183.5,162.02281188964844,107.58617401123047,153.69830322265625,271.2601013183594,332.25103759765625,43.41903305053711,52.13853073120117,24.602296829223633,77.36798858642578,51400.0,11.149999618530273,41.75200653076172,,131.98138427734375,53.597801208496094,80.0177230834961
2020-08-21,162.99374389648438,169.20083618164062,102.5468978881836,111.46729278564453,115.82469940185547,22.540000915527344,28.170000076293945,333.42962646484375,132.3081512451172,86.11188507080078,91.53700256347656,25.18000030517578,100.38999938964844,89.41000366210938,98.5199966430664,182.02999877929688,162.99374389648438,107.92803192138672,152.56350708007812,273.24029541015625,333.42962646484375,43.63582992553711,51.73465347290039,24.463088989257812,77.49253845214844,52300.0,11.0600004196167,40.6776123046875,,132.2236328125,53.61730194091797,80.00830078125
2020-08-24,162.7289276123047,170.82191467285156,104.04067993164062,113.68453216552734,115.77589416503906,22.3700008392334,28.100000381469727,336.8083190917969,132.23890686035156,86.1019515991211,91.53700256347656,25.219999313354492,100.36000061035156,89.25,98.08000183105469,181.0,162.7289276123047,108.14642333984375,154.16207885742188,277.04595947265625,336.8083190917969,44.11870193481445,52.503936767578125,25.18695640563965,77.99076080322266,53200.0,11.119999885559082,40.43886184692383,,131.9910888671875,53.61730194091797,80.37651824951172
2020-08-25,161.48345947265625,171.3917236328125,103.90489196777344,113.47941589355469,115.53192901611328,22.030000686645508,27.90999984741211,337.9869384765625,132.13990783691406,86.11188507080078,91.5270004272461,25.1299991607666,100.80999755859375,88.91999816894531,97.55999755859375,181.22000122070312,161.4834747314453,107.61466217041016,154.32980346679688,276.4981689453125,337.98687744140625,44.562156677246094,52.55202102661133,25.019912719726562,78.19196319580078,53900.0,11.260000228881836,40.36922836303711,,131.41937255859375,53.60755157470703,80.46149444580078
2020-08-26,160.86558532714844,172.94403076171875,103.62358856201172,112.658935546875,115.51239776611328,23.270000457763672,28.700000762939453,341.37542724609375,132.13990783691406,86.11188507080078,91.5270004272461,25.100000381469727,100.69999694824219,89.25,99.72000122070312,183.36000061035156,160.86558532714844,107.36776733398438,153.36279296875,277.29058837890625,341.37542724609375,44.68041229248047,53.02321243286133,24.630136489868164,77.47338104248047,53500.0,11.270000457763672,41.38392639160156,,131.46778869628906,53.60755157470703,80.45205688476562
2020-08-27,158.12945556640625,173.35665893554688,104.48686981201172,113.67475891113281,115.11225128173828,24.469999313354492,29.93000030517578,342.1218566894531,132.0408935546875,86.1019515991211,91.5270004272461,25.1299991607666,100.68000030517578,88.7300033569336,102.87999725341797,181.24000549316406,158.12942504882812,106.86449432373047,153.73777770996094,278.8656921386719,342.1218566894531,44.305938720703125,52.39816665649414,24.936391830444336,78.61353302001953,54800.0,11.210000038146973,40.44881057739258,,130.42124938964844,53.56855773925781,80.32931518554688
2020-08-28,158.01174926757812,174.56507873535156,105.28226470947266,114.4561767578125,115.26841735839844,22.959999084472656,29.6200008392334,344.331787109375,132.2191162109375,86.13180541992188,91.53700256347656,24.93000030517578,101.16999816894531,89.73999786376953,102.31999969482422,184.38999938964844,158.01174926757812,107.86156463623047,155.04026794433594,280.4897155761719,344.33172607421875,44.88735580444336,52.8116569519043,25.17767906188965,79.13091278076172,53900.0,11.279999732971191,41.74205780029297,,130.8185577392578,53.63678741455078,80.39539337158203
2020-08-31,159.0611114501953,174.17213439941406,104.39957427978516,112.86406707763672,115.52216339111328,26.40999984741211,31.850000381469727,343.0843811035156,132.24874877929688,86.16165924072266,91.53700256347656,24.899999618530273,101.22000122070312,89.30999755859375,107.4000015258789,184.8300018310547,159.06112670898438,107.85206604003906,153.37265014648438,278.12213134765625,343.08441162109375,43.892051696777344,52.33085250854492,24.67654037475586,78.32610321044922,52900.0,11.25,42.050445556640625,,131.39996337890625,53.69527816772461,80.28208923339844
2020-09-01,160.88040161132812,175.71461486816406,104.38018035888672,113.98733520507812,115.76164245605469,26.1200008392334,32.099998474121094,346.3157653808594,132.36370849609375,86.14076232910156,91.53700256347656,24.950000762939453,100.58000183105469,89.30999755859375,109.08000183105469,185.0500030517578,160.88038635253906,108.57870483398438,155.1291046142578,280.5777587890625,346.3157958984375,44.6409912109375,52.27315139770508,24.82502555847168,78.38358306884766,52700.0,11.279999732971191,41.45355987548828,,132.2302703857422,53.734336853027344,80.71910858154297
2020-09-02,162.4120330810547,178.0626983642578,106.20375061035156,115.15943908691406,115.99626922607422,26.56999969482422,32.66999816894531,351.3248596191406,132.39344787597656,86.15071105957031,91.53700256347656,25.040000915527344,100.37999725341797,89.06999969482422,111.76000213623047,182.6199951171875,162.4120330810547,109.02632141113281,156.362548828125,284.9020080566406,351.3248596191406,44.52273941040039,53.061676025390625,24.843589782714844,79.83992767333984,52700.0,11.050000190734863,41.543094635009766,,132.75474548339844,53.74408721923828,80.81392669677734
2020-09-03,162.8734893798828,171.87315368652344,104.30257415771484,112.7468490600586,116.02558898925781,33.599998474121094,37.630001068115234,339.2342834472656,132.4429473876953,86.14076232910156,91.5270004272461,25.049999237060547,100.62000274658203,89.12999725341797,126.83999633789062,181.13999938964844,162.87350463867188,108.47393798828125,151.7445068359375,277.2025146484375,339.2342834472656,43.67524719238281,51.69618606567383,24.500211715698242,78.88180541992188,52900.0,10.979999542236328,41.075538635253906,,132.46334838867188,53.695281982421875,80.31149291992188
2020-09-04,159.78074645996094,170.4092559814453,104.29288482666016,112.83475494384766,115.44883728027344,30.75,34.75,336.46453857421875,132.14573669433594,86.1108627319336,91.53700256347656,25.09000015258789,100.2300033569336,89.05000305175781,115.68000030517578,181.63999938964844,159.78077697753906,108.00728607177734,150.77748107910156,275.66650390625,336.46453857421875,43.6949577331543,51.917362213134766,24.509490966796875,78.4698257446289,53900.0,10.829999923706055,40.647769927978516,,131.0552215576172,53.665992736816406,80.09346008300781
2020-09-08,160.76260375976562,165.62464904785156,102.4402084350586,110.2463607788086,115.57591247558594,31.459999084472656,34.310001373291016,327.2713623046875,132.28443908691406,86.12083435058594,91.53700256347656,25.219999313354492,99.63999938964844,89.16000366210938,113.12000274658203,181.2899932861328,160.7625732421875,107.57872772216797,147.8763885498047,269.45404052734375,327.2713317871094,42.936161041259766,51.1480712890625,24.472373962402344,77.51171112060547,56800.0,10.470000267028809,40.36922836303711,,131.18145751953125,53.63669204711914,79.6479263305664
